ip,port,timestamp,user_agent,height,country,raw
hxqdlg5br5ojjnubnb3jffqpytpuwnyjb27zueijtdpqvag42iydrjqd.onion,8333,70016,/Satoshi:25.1.0/,1764149775,,"[70016, ""/Satoshi:25.1.0/"", 1764149775, 1033, 925271]"
qqwpc436hgn5oo6ak5b4tpr2omqnhgho7zstnsnytzqhnold5b3qi5qd.onion,8333,70016,/Satoshi:30.0.0/,1764088679,,"[70016, ""/Satoshi:30.0.0/"", 1764088679, 3145, 925271]"
vzbobt7q7xwu54ryh4us7picstknqsximgmuwmbfcoafvgsojwxwtkyd.onion,8333,70016,/Satoshi:30.0.0/,1764146053,,"[70016, ""/Satoshi:30.0.0/"", 1764146053, 3081, 925271]"
pcus752xnj7x2ikqi5236sirhubecvmnqwrtiy77qpvsl2ejsbw2styd.onion,8333,70016,/Satoshi:29.2.0/,1764056700,,"[70016, ""/Satoshi:29.2.0/"", 1764056700, 1033, 925271]"
uajstoi5ibykk4sng2pfzjqzb2p7dijci3xos5paxui5npgdt3k4n2ad.onion,8333,70016,/Satoshi:28.1.0(@wiz)/,1764010379,,"[70016, ""/Satoshi:28.1.0(@wiz)/"", 1764010379, 3081, 925271]"
ubq4af7c52mrxa6i4k5eyphsai7mnt2myeqti3kbyampqdp7njujicyd.onion,8333,70016,/Satoshi:29.0.0/,1764160582,,"[70016, ""/Satoshi:29.0.0/"", 1764160582, 3145, 925271]"
kd64v3qrfk7abq5xrng4npuip3tf46csgn2blf2a5yvqf7rbkfahxcqd.onion,8333,70016,/Satoshi:29.1.0/,1764136214,,"[70016, ""/Satoshi:29.1.0/"", 1764136214, 3081, 925271]"
ekn6vzudbaspfl446zsubd3cugxkg4h5gtdwcm5whnyxrp44s2wyabad.onion,8333,70016,/Satoshi:30.0.0/,1764150982,,"[70016, ""/Satoshi:30.0.0/"", 1764150982, 3081, 925271]"
27myyoi6venvgojkgdz2rpbwcasbahv4y5oqdp36t6ewvyezxu2xfoyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763858871,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763858871, 3081, 925271]"
37jrcbi6n2ezglqtx5c4rq7oi2u36x2aol724ftwhbwikau66kngydqd.onion,8333,70016,/Satoshi:29.2.0/,1764162389,,"[70016, ""/Satoshi:29.2.0/"", 1764162389, 1033, 925271]"
bmhqwuztl6hgbmdzfpmgposuxfyarn6ezowtnhezsivi6khujakcrxad.onion,8333,70016,/Satoshi:29.1.0/,1763824439,,"[70016, ""/Satoshi:29.1.0/"", 1763824439, 3081, 925271]"
7n5lcwulpgxw6rqge6yy3pwwnp3esvxigxnwos3n5yknsvfafuiiotad.onion,8333,70016,/Satoshi:28.0.0/,1764084959,,"[70016, ""/Satoshi:28.0.0/"", 1764084959, 1037, 925271]"
zoktqhtbhyts56lkrhoz5lmr6qznr5llepkwetu776wjfcanuyqbdgyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161787,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161787, 3145, 925271]"
jrwcnohn2ka45aawmzwohdpyqukq5ebqyw6b5yegvkyiflvrjsmcruad.onion,8333,70016,/Satoshi:23.0.0/,1764146057,,"[70016, ""/Satoshi:23.0.0/"", 1764146057, 1033, 925271]"
lccjyms7foqhoh4ldk2o5ox2tbxlcsz3h2fh3g2y4tl2b2vr7dijnjyd.onion,8333,70016,/Satoshi:30.0.0/,1764136798,,"[70016, ""/Satoshi:30.0.0/"", 1764136798, 3080, 925271]"
6ddd4gkjrnieijytdsmjmqy26ihxdldrkd2xgwczca5zbqfodi7pwuad.onion,8333,70016,/Satoshi:26.0.0/,1763962651,,"[70016, ""/Satoshi:26.0.0/"", 1763962651, 1037, 925271]"
fptfp4uc3dgon3an5j2kgt75247vfxsbu7cm546xdqv2ay3ccgre24qd.onion,8333,70016,/Satoshi:28.0.0(MiniBolt node)/,1764161788,,"[70016, ""/Satoshi:28.0.0(MiniBolt node)/"", 1764161788, 3145, 925271]"
nsnh7frrcpdsboj5aopj3q7kjyklc2mgd57njqsftdnozmr2inlosvyd.onion,8333,70016,/Satoshi:29.1.0/,1764140134,,"[70016, ""/Satoshi:29.1.0/"", 1764140134, 3145, 925271]"
7w7l3v7nz2ijvtb6zhy6ucsvdfhfhnr3col7mw3zlczmizux2yk56wid.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764161789,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764161789, 67112009, 925271]"
infqjya3c76um74p3vuh6wfruk3rhyx2lnekrmlqhzeed26dvzncceid.onion,8333,70016,/Satoshi:28.1.0/,1764161785,,"[70016, ""/Satoshi:28.1.0/"", 1764161785, 1033, 925271]"
82.69.127.183,8333,70016,/Satoshi:29.0.0/,1764163012,,"[70016, ""/Satoshi:29.0.0/"", 1764163012, 3080, 925270]"
cc6zfcrt4g2sjnbrzdwvrjmcnp7vrxraxdt64hlbifamj2jngpjpf2qd.onion,8333,70016,/Satoshi:30.0.0/,1764010359,,"[70016, ""/Satoshi:30.0.0/"", 1764010359, 3081, 925271]"
jpis5punreeaqkadoi6iz4jr7e6zjlbkrx4tt6umivnryendck33rvyd.onion,8333,70016,/Satoshi:28.1.0/,1763853876,,"[70016, ""/Satoshi:28.1.0/"", 1763853876, 3081, 925271]"
xd44ziggn4vqmroyr4m4n2pufrozurazp7qny27gkhbym7trg6cudyid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764063668,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764063668, 3145, 925271]"
akibo7wr757bblsflcqtnnhg5ai7dlecsh6t23uz6hki5aqdrbpltwid.onion,8333,70016,/Satoshi:29.1.0/,1764161191,,"[70016, ""/Satoshi:29.1.0/"", 1764161191, 1037, 925271]"
eg2kg4yvuyuf7474l72fw5boq5tecglw23bkci2eeo3ha7mjbv7f7wyd.onion,8333,70016,/Satoshi:29.2.0/,1763974970,,"[70016, ""/Satoshi:29.2.0/"", 1763974970, 3081, 925271]"
ir5figiqx2hlwxrir5bgfauah65l4lgfjx7c634xpb5cdvb64mxendid.onion,8333,70016,/Satoshi:30.0.0/,1764100589,,"[70016, ""/Satoshi:30.0.0/"", 1764100589, 3081, 925271]"
q5wciwzquwfaeskh2leo2tg4vc3pdyk2ru4rngbohbcvlhgcdfctilqd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764056710,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764056710, 67111948, 925271]"
