date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-01 00:00:00+00:00,0.7077,97.24591329068942,95.1447893185365,7.279627393479387,50.0,bull_late,long,1,0.0,1.0,1.0,0.0,0.011728133389854456,correct,0.2971598134802884,correct,0.3269747067966653,correct,3.521689981630635,correct
2011-02-02 00:00:00+00:00,0.716,97.40582800284292,96.46263221779088,7.38312920476109,50.0,bull_late,long,1,0.011728133389854456,1.0117281333898545,1.0117281333898545,0.0,-0.02737430167597754,wrong,0.522346368715084,correct,0.258659217877095,correct,3.762569832402235,correct
2011-02-03 00:00:00+00:00,0.6964,97.4769012082445,96.60135252297555,7.2106261859582474,50.0,bull_late,long,1,-0.02737430167597754,0.9840327822523669,0.9840327822523669,-0.02737430167597754,0.16456059735784034,correct,0.4076680068925904,correct,0.30715106260769676,correct,3.8908673176335444,correct
2011-02-04 00:00:00+00:00,0.811,97.54797441364606,97.22559389630658,6.813869242711746,50.0,bull_late,long,1,0.16456059735784034,1.145965804719514,1.145965804719514,0.0,0.13440197287299638,correct,0.3193588162762022,correct,0.10961775585696665,correct,3.1097410604192355,correct
2011-02-05 00:00:00+00:00,0.92,97.56574271499645,97.05219351482573,6.434362601345526,50.0,bull_late,long,1,0.13440197287299638,1.2999858697188076,1.2999858697188074,0.0,-0.022065217391304293,wrong,0.17391304347826098,correct,-0.03804347826086962,wrong,2.752173913043478,correct
2011-02-06 00:00:00+00:00,0.8997,97.636815920398,96.91347320964105,6.3653613938243865,50.0,bull_late,long,1,-0.022065217391304293,1.2713013988978383,1.271301398897838,-0.022065217391304293,-0.010781371568300613,wrong,0.16705568522840952,correct,-0.03301100366788934,wrong,3.0469045237301318,correct
2011-02-07 00:00:00+00:00,0.89,97.69012082444918,97.8498352696376,6.210108676901839,50.0,bull_late,long,1,-0.010781371568300613,1.2575950261410205,1.2575950261410203,-0.032608695652173836,0.03146067415730336,correct,0.202247191011236,correct,-0.028651685393258353,wrong,3.343820224719101,correct
2011-02-08 00:00:00+00:00,0.918,97.77896233120114,97.91919542222993,6.348111091944105,50.0,bull_late,long,1,0.03146067415730336,1.2971598134802884,1.2971598134802884,-0.0021739130434782483,0.18736383442265803,correct,0.14379084967320255,correct,0.01623093681917198,correct,3.1394335511982563,correct
2011-02-09 00:00:00+00:00,1.09,97.70788912579957,98.31801629963586,5.485595997929963,50.0,bull_late,long,1,0.18736383442265803,1.540200649992935,1.540200649992935,0.0,-0.1006422018348625,wrong,-0.041284403669724856,wrong,-0.19266055045871566,wrong,4.330275229357797,correct
2011-02-10 00:00:00+00:00,0.9803,97.79673063255153,97.88451534593376,5.0198378471623215,50.0,bull_late,long,1,-0.1006422018348625,1.3851914653101596,1.3851914653101596,-0.10064220183486261,0.09150260124451703,correct,0.06089972457411008,correct,-0.06355197388554512,wrong,4.61052738957462,correct
2011-02-11 00:00:00+00:00,1.07,97.8322672352523,98.17929599445118,5.157840262204587,50.0,bull_late,long,1,0.09150260124451703,1.5119400876077433,1.5119400876077436,-0.01834862385321112,0.009345794392523477,correct,-0.1599065420560748,wrong,-0.16588785046728982,wrong,4.887850467289719,correct
2011-02-12 00:00:00+00:00,1.08,97.8500355366027,97.78047511704526,5.19234086596515,50.0,bull_late,long,1,0.009345794392523477,1.5260703688003392,1.5260703688003392,-0.00917431192660556,-0.02777777777777779,wrong,-0.12129629629629635,wrong,-0.17138888888888892,wrong,6.590740740740741,correct
2011-02-13 00:00:00+00:00,1.05,97.81449893390192,97.76313507889718,6.2446092806624165,50.0,bull_late,long,1,-0.02777777777777779,1.4836795252225519,1.483679525222552,-0.03669724770642213,0.01904761904761898,correct,-0.17619047619047623,wrong,-0.17142857142857149,wrong,5.855238095238096,correct
2011-02-14 00:00:00+00:00,1.07,97.74342572850036,97.53771458297209,6.503363808866652,50.0,bull_late,long,1,0.01904761904761898,1.5119400876077431,1.5119400876077436,-0.018348623853211343,-0.01869158878504673,wrong,-0.2200934579439252,wrong,-0.19626168224299068,wrong,5.529906542056074,correct
