date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-01 00:00:00+00:00,0.7077,97.2517730496454,95.15487108496279,7.264589430194519,50.0,bull_late,long,1,0.0,1.0,1.0,0.0,0.011728133389854456,correct,0.2971598134802884,correct,0.3269747067966653,correct,3.521689981630635,correct
2011-02-02 00:00:00+00:00,0.716,97.41134751773049,96.4699775047586,7.367877431571699,50.0,bull_late,long,1,0.011728133389854456,1.0117281333898545,1.0117281333898545,0.0,-0.02737430167597754,wrong,0.522346368715084,correct,0.258659217877095,correct,3.762569832402235,correct
2011-02-03 00:00:00+00:00,0.6964,97.48226950354609,96.60840975947396,7.195730762609742,50.0,bull_late,long,1,-0.02737430167597754,0.9840327822523669,0.9840327822523669,-0.02737430167597754,0.16456059735784034,correct,0.4076680068925904,correct,0.30715106260769676,correct,3.8908673176335444,correct
2011-02-04 00:00:00+00:00,0.811,97.55319148936171,97.23135490569302,6.799793423997244,50.0,bull_late,long,1,0.16456059735784034,1.145965804719514,1.145965804719514,0.0,0.13440197287299638,correct,0.3193588162762022,correct,0.10961775585696665,correct,3.1097410604192355,correct
2011-02-05 00:00:00+00:00,0.92,97.5709219858156,97.05831458729884,6.42107075228094,50.0,bull_late,long,1,0.13440197287299638,1.2999858697188076,1.2999858697188074,0.0,-0.022065217391304293,wrong,0.17391304347826098,correct,-0.03804347826086962,wrong,2.752173913043478,correct
2011-02-06 00:00:00+00:00,0.8997,97.6418439716312,96.9198823325835,6.352212084696163,50.0,bull_late,long,1,-0.022065217391304293,1.2713013988978383,1.271301398897838,-0.022065217391304293,-0.010781371568300613,wrong,0.16705568522840952,correct,-0.03301100366788934,wrong,3.0469045237301318,correct
2011-02-07 00:00:00+00:00,0.89,97.69503546099291,97.85430005191209,6.1972800826303995,50.0,bull_late,long,1,-0.010781371568300613,1.2575950261410205,1.2575950261410203,-0.032608695652173836,0.03146067415730336,correct,0.202247191011236,correct,-0.028651685393258353,wrong,3.343820224719101,correct
2011-02-08 00:00:00+00:00,0.918,97.78368794326241,97.92351617926977,6.334997417799968,50.0,bull_late,long,1,0.03146067415730336,1.2971598134802884,1.2971598134802884,-0.0021739130434782483,0.18736383442265803,correct,0.14379084967320255,correct,0.01623093681917198,correct,3.1394335511982563,correct
2011-02-09 00:00:00+00:00,1.09,97.7127659574468,98.3215089115764,5.474264072990181,50.0,bull_late,long,1,0.18736383442265803,1.540200649992935,1.540200649992935,0.0,-0.1006422018348625,wrong,-0.041284403669724856,wrong,-0.19266055045871566,wrong,4.330275229357797,correct
2011-02-10 00:00:00+00:00,0.9803,97.80141843971631,97.88890811559094,5.0094680667929055,50.0,bull_late,long,1,-0.1006422018348625,1.3851914653101596,1.3851914653101596,-0.10064220183486261,0.09150260124451703,correct,0.06089972457411008,correct,-0.06355197388554512,wrong,4.61052738957462,correct
2011-02-11 00:00:00+00:00,1.07,97.83687943262412,98.18307665686105,5.147185401962474,50.0,bull_late,long,1,0.09150260124451703,1.5119400876077433,1.5119400876077436,-0.01834862385321112,0.009345794392523477,correct,-0.1599065420560748,wrong,-0.16588785046728982,wrong,4.887850467289719,correct
2011-02-12 00:00:00+00:00,1.08,97.85460992907801,97.78508392455443,5.181614735754863,50.0,bull_late,long,1,0.009345794392523477,1.5260703688003392,1.5260703688003392,-0.00917431192660556,-0.02777777777777779,wrong,-0.12129629629629635,wrong,-0.17138888888888892,wrong,6.590740740740741,correct
2011-02-13 00:00:00+00:00,1.05,97.81914893617021,97.767779892715,6.231709416422788,50.0,bull_late,long,1,-0.02777777777777779,1.4836795252225519,1.483679525222552,-0.03669724770642213,0.01904761904761898,correct,-0.17619047619047623,wrong,-0.17142857142857149,wrong,5.855238095238096,correct
2011-02-14 00:00:00+00:00,1.07,97.7482269503546,97.54282747880256,6.489929419865732,50.0,bull_late,long,1,0.01904761904761898,1.5119400876077431,1.5119400876077436,-0.018348623853211343,-0.01869158878504673,wrong,-0.2200934579439252,wrong,-0.19626168224299068,wrong,5.529906542056074,correct
2011-02-15 00:00:00+00:00,1.05,97.65957446808511,97.767779892715,6.403856085384746,50.0,bull_late,long,1,-0.01869158878504673,1.4836795252225516,1.483679525222552,-0.03669724770642235,-0.004761904761904856,flat,-0.1712380952380953,wrong,-0.21390476190476193,wrong,6.651428571428572,correct
2011-02-16 00:00:00+00:00,1.045,97.62411347517731,97.66395570167849,7.058013427440173,50.0,bull_late,long,1,-0.004761904761904856,1.4766143846262536,1.476614384626254,-0.04128440366972519,-0.004784688995215225,flat,-0.13875598086124397,wrong,-0.21866028708133967,wrong,5.880382775119618,correct
2011-02-17 00:00:00+00:00,1.04,97.5,97.62934763799966,8.022034773627126,50.0,bull_late,long,1,-0.004784688995215225,1.4695492440299558,1.4695492440299562,-0.045871559633027914,-0.13567307692307695,wrong,-0.040961538461538494,wrong,-0.264423076923077,wrong,5.615384615384615,correct
2011-02-18 00:00:00+00:00,0.8989,97.34042553191489,96.22772105900675,6.713720089516272,50.0,bull_late,long,1,-0.13567307692307695,1.27017097640243,1.2701709764024305,-0.17532110091743158,0.05573478696184209,correct,0.013683390810991236,correct,-0.16319946601401714,wrong,6.577038602736677,correct
2011-02-19 00:00:00+00:00,0.949,97.18085106382979,97.21405087385361,8.073678774315724,50.0,bull_late,long,1,0.05573478696184209,1.3409636851773343,1.340963685177335,-0.12935779816513815,-0.08851422550052679,wrong,0.0094836670179137,correct,-0.20021074815595363,wrong,4.89041095890411,correct
2011-02-20 00:00:00+00:00,0.865,96.89716312056737,96.45267347291919,7.677741435703226,50.0,bull_late,long,1,-0.08851422550052679,1.2222693231595303,1.222269323159531,-0.20642201834862428,-0.035260115606936426,wrong,0.028901734104046284,correct,-0.06473988439306355,wrong,6.075144508670521,correct
2011-02-21 00:00:00+00:00,0.8345,96.63120567375887,96.12389686797023,7.505594766741268,50.0,bull_late,long,1,-0.035260115606936426,1.1791719655221133,1.179171965522114,-0.2344036697247711,0.04278010784901132,correct,0.04278010784901132,correct,0.01821449970041944,correct,7.016776512881966,correct
2011-02-22 00:00:00+00:00,0.8702,96.43617021276596,96.48728153659803,7.540024100533657,50.0,bull_late,long,1,0.04278010784901132,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.03424500114916107,correct,0.057458055619397985,correct,-0.003792231670880275,flat,7.216501953573891,correct
2011-02-23 00:00:00+00:00,0.9,96.17021276595744,96.53919363211628,7.849888104665169,50.0,bull_late,long,1,0.03424500114916107,1.2717253073336152,1.2717253073336159,-0.1743119266055052,0.10822222222222222,correct,0.044333333333333336,correct,-0.018000000000000016,wrong,7.244444444444444,correct
2011-02-24 00:00:00+00:00,0.9974,95.99290780141844,96.86797023706524,7.712170769495614,50.0,bull_late,long,1,0.10822222222222222,1.4093542461494977,1.4093542461494983,-0.08495412844036754,-0.08642470423100057,wrong,-0.05845197513535183,wrong,-0.14257068377782234,wrong,7.421896932023261,correct
2011-02-25 00:00:00+00:00,0.9112,95.46099290780141,96.40076137740094,6.920296092270618,50.0,bull_late,long,1,-0.08642470423100057,1.2875512222693226,1.2875512222693233,-0.16403669724770686,0.05136084284460041,correct,-0.01097453906935908,wrong,-0.0918568920105356,wrong,8.655399473222124,correct
2011-02-26 00:00:00+00:00,0.958,95.12411347517731,96.31424121820385,6.903081425374424,50.0,bull_late,long,1,0.05136084284460041,1.3536809382506705,1.3536809382506712,-0.12110091743119322,-0.07098121085594988,wrong,-0.04979123173277655,wrong,-0.16597077244258862,wrong,7.872651356993737,correct
2011-02-27 00:00:00+00:00,0.89,94.52127659574468,95.37982349887524,6.748149423308661,50.0,bull_late,long,1,-0.07098121085594988,1.2575950261410196,1.2575950261410203,-0.18348623853211055,-0.022247191011235956,wrong,0.011123595505617923,correct,-0.1095505617977528,wrong,8.325842696629215,correct
2011-02-28 00:00:00+00:00,0.8702,93.58156028368795,95.29330333967815,6.679290755723883,50.0,bull_late,long,1,-0.022247191011235956,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.057458055619397985,correct,0.01700758446334172,correct,-0.09250746954723055,wrong,8.687428177430476,correct
2011-03-01 00:00:00+00:00,0.9202,92.99645390070921,95.6220799446271,6.834222757789632,50.0,bull_late,long,1,0.057458055619397985,1.3002684753426588,1.3002684753426594,-0.15577981651376194,0.021408389480547685,correct,-0.05455335796565963,wrong,-0.14735926972397306,wrong,8.563138448163443,correct
2011-03-02 00:00:00+00:00,0.9399,92.51773049645391,95.82972832670012,7.247374763298325,50.0,bull_late,long,1,0.021408389480547685,1.3281051292920723,1.328105129292073,-0.13770642201834915,-0.0008511543781252184,flat,-0.08022130013831252,wrong,-0.17640174486647509,wrong,8.299925523991915,correct
2011-03-03 00:00:00+00:00,0.9391,92.18085106382979,95.79512026302129,9.67464279566191,50.0,bull_late,long,1,-0.0008511543781252184,1.3269747067966648,1.3269747067966653,-0.1384403669724774,-0.040357789372803765,wrong,-0.006602065807688295,wrong,-0.1672878287722287,wrong,9.1906080289639,correct
2011-03-04 00:00:00+00:00,0.9012,91.61347517730496,95.57016784910884,9.57135479428473,50.0,bull_late,long,1,-0.040357789372803765,1.273420941076727,1.2734209410767274,-0.1732110091743123,0.010097647581003066,correct,-0.023524189968930354,wrong,-0.13559698180204172,wrong,10.762094984465158,correct
2011-03-05 00:00:00+00:00,0.9103,90.92198581560284,95.53555978543001,9.622998794973313,50.0,bull_late,long,1,0.010097647581003066,1.286279496961989,1.2862794969619895,-0.1648623853211013,-0.011424805009337513,wrong,0.00845874986268269,correct,-0.252993518620235,wrong,14.698121498407117,correct
2011-03-06 00:00:00+00:00,0.8999,90.23049645390071,95.44903962623292,11.051816147357542,50.0,bull_late,long,1,-0.011424805009337513,1.2715840045216895,1.27158400452169,-0.17440366972477106,-0.01655739526614075,wrong,-0.008223135903989376,wrong,-0.21102344704967224,wrong,19.9912212468052,correct
2011-03-07 00:00:00+00:00,0.885,89.66312056737588,95.39712753071466,12.170769495610259,50.0,bull_late,long,1,-0.01655739526614075,1.2505298855447218,1.2505298855447224,-0.18807339449541327,-0.016949152542372947,wrong,0.011186440677966036,correct,-0.16384180790960456,wrong,17.870056497175142,correct
2011-03-08 00:00:00+00:00,0.87,89.02482269503547,94.91261463921093,12.205198829402647,50.0,bull_late,long,1,-0.016949152542372947,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.00632183908045969,wrong,0.0,flat,-0.13356321839080454,wrong,20.32183908045977,correct
2011-03-09 00:00:00+00:00,0.8645,88.31560283687944,94.72227028897733,12.222413496298842,50.0,bull_late,long,1,-0.00632183908045969,1.2215628090999007,1.2215628090999011,-0.20688073394495454,0.07912087912087906,correct,-0.00520532099479476,wrong,-0.1324465008675535,wrong,26.669172932330827,correct
2011-03-10 00:00:00+00:00,0.9329,87.81914893617021,95.22408721232047,11.964193492855912,50.0,bull_late,long,1,0.07912087912087906,1.3182139324572553,1.318213932457256,-0.14412844036697303,-0.05670489870296913,wrong,-0.11523207203344399,wrong,-0.21749383642405395,wrong,30.7290170436274,correct
2011-03-11 00:00:00+00:00,0.88,87.30496453900709,94.791486416335,14.718540196247204,50.0,bull_late,long,1,-0.05670489870296913,1.243464744948424,1.2434647449484244,-0.192660550458716,0.04318181818181821,correct,-0.0721590909090909,wrong,-0.16261363636363635,wrong,31.863636363636367,correct
2011-03-12 00:00:00+00:00,0.918,86.80851063829788,95.12026302128396,15.751420210018935,50.0,bull_late,long,1,0.04318181818181821,1.2971598134802877,1.2971598134802884,-0.15779816513761513,-0.0277777777777779,wrong,-0.16666666666666674,wrong,-0.1612200435729848,wrong,25.08932461873638,correct
2011-03-13 00:00:00+00:00,0.8925,86.18794326241135,95.08565495760512,17.558960234119468,50.0,bull_late,long,1,-0.0277777777777779,1.2611275964391684,1.261127596439169,-0.18119266055045935,0.0026890756302522245,flat,-0.15719887955182066,wrong,-0.036414565826330514,wrong,15.414565826330534,correct
