date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-01 00:00:00+00:00,0.7077,97.25517974145563,95.16073280331835,7.2558459422283335,50.0,bull_late,long,1,0.0,1.0,1.0,0.0,0.011728133389854456,correct,0.2971598134802884,correct,0.3269747067966653,correct,3.521689981630635,correct
2011-02-02 00:00:00+00:00,0.716,97.41455640162918,96.4742481852748,7.359009628610735,50.0,bull_late,long,1,0.011728133389854456,1.0117281333898545,1.0117281333898545,0.0,-0.02737430167597754,wrong,0.522346368715084,correct,0.258659217877095,correct,3.762569832402235,correct
2011-02-03 00:00:00+00:00,0.6964,97.48539047281743,96.61251296232285,7.187070151306742,50.0,bull_late,long,1,-0.02737430167597754,0.9840327822523669,0.9840327822523669,-0.02737430167597754,0.16456059735784034,correct,0.4076680068925904,correct,0.30715106260769676,correct,3.8908673176335444,correct
2011-02-04 00:00:00+00:00,0.811,97.55622454400567,97.23470445903907,6.7916093535075674,50.0,bull_late,long,1,0.16456059735784034,1.145965804719514,1.145965804719514,0.0,0.13440197287299638,correct,0.3193588162762022,correct,0.10961775585696665,correct,3.1097410604192355,correct
2011-02-05 00:00:00+00:00,0.92,97.57393306180273,97.061873487729,6.413342503438784,50.0,bull_late,long,1,0.13440197287299638,1.2999858697188076,1.2999858697188074,0.0,-0.022065217391304293,wrong,0.17391304347826098,correct,-0.03804347826086962,wrong,2.752173913043478,correct
2011-02-06 00:00:00+00:00,0.8997,97.64476713299096,96.92360871068095,6.344566712517192,50.0,bull_late,long,1,-0.022065217391304293,1.2713013988978383,1.271301398897838,-0.022065217391304293,-0.010781371568300613,wrong,0.16705568522840952,correct,-0.03301100366788934,wrong,3.0469045237301318,correct
2011-02-07 00:00:00+00:00,0.89,97.69789268638215,97.85689595575528,6.189821182943604,50.0,bull_late,long,1,-0.010781371568300613,1.2575950261410205,1.2575950261410203,-0.032608695652173836,0.03146067415730336,correct,0.202247191011236,correct,-0.028651685393258353,wrong,3.343820224719101,correct
2011-02-08 00:00:00+00:00,0.918,97.78643527536745,97.92602834427929,6.327372764786801,50.0,bull_late,long,1,0.03146067415730336,1.2971598134802884,1.2971598134802884,-0.0021739130434782483,0.18736383442265803,correct,0.14379084967320255,correct,0.01623093681917198,correct,3.1394335511982563,correct
2011-02-09 00:00:00+00:00,1.09,97.71560120417921,98.32353957829243,5.467675378266847,50.0,bull_late,long,1,0.18736383442265803,1.540200649992935,1.540200649992935,0.0,-0.1006422018348625,wrong,-0.041284403669724856,wrong,-0.19266055045871566,wrong,4.330275229357797,correct
2011-02-10 00:00:00+00:00,0.9803,97.80414379316451,97.89146215001729,5.003438789546081,50.0,bull_late,long,1,-0.1006422018348625,1.3851914653101596,1.3851914653101596,-0.10064220183486261,0.09150260124451703,correct,0.06089972457411008,correct,-0.06355197388554512,wrong,4.61052738957462,correct
2011-02-11 00:00:00+00:00,1.07,97.83956082875864,98.18527480124439,5.140990371389265,50.0,bull_late,long,1,0.09150260124451703,1.5119400876077433,1.5119400876077436,-0.01834862385321112,0.009345794392523477,correct,-0.1599065420560748,wrong,-0.16588785046728982,wrong,4.887850467289719,correct
2011-02-12 00:00:00+00:00,1.08,97.8572693465557,97.78776356723125,5.175378266850075,50.0,bull_late,long,1,0.009345794392523477,1.5260703688003392,1.5260703688003392,-0.00917431192660556,-0.02777777777777779,wrong,-0.12129629629629635,wrong,-0.17138888888888892,wrong,6.590740740740741,correct
2011-02-13 00:00:00+00:00,1.05,97.82185231096157,97.77048047010024,6.2242090784043995,50.0,bull_late,long,1,-0.02777777777777779,1.4836795252225519,1.483679525222552,-0.03669724770642213,0.01904761904761898,correct,-0.17619047619047623,wrong,-0.17142857142857149,wrong,5.855238095238096,correct
2011-02-14 00:00:00+00:00,1.07,97.75101823977333,97.54580020739716,6.48211829436039,50.0,bull_late,long,1,0.01904761904761898,1.5119400876077431,1.5119400876077436,-0.018348623853211343,-0.01869158878504673,wrong,-0.2200934579439252,wrong,-0.19626168224299068,wrong,5.529906542056074,correct
2011-02-15 00:00:00+00:00,1.05,97.66247565078802,97.77048047010024,6.396148555708393,50.0,bull_late,long,1,-0.01869158878504673,1.4836795252225516,1.483679525222552,-0.03669724770642235,-0.004761904761904856,flat,-0.1712380952380953,wrong,-0.21390476190476193,wrong,6.651428571428572,correct
2011-02-16 00:00:00+00:00,1.045,97.6270586151939,97.6667818873142,7.049518569463544,50.0,bull_late,long,1,-0.004761904761904856,1.4766143846262536,1.476614384626254,-0.04128440366972519,-0.004784688995215225,flat,-0.13875598086124397,wrong,-0.21866028708133967,wrong,5.880382775119618,correct
2011-02-17 00:00:00+00:00,1.04,97.50309899061449,97.63221569305219,8.012379642365886,50.0,bull_late,long,1,-0.004784688995215225,1.4695492440299558,1.4695492440299562,-0.045871559633027914,-0.13567307692307695,wrong,-0.040961538461538494,wrong,-0.264423076923077,wrong,5.615384615384615,correct
2011-02-18 00:00:00+00:00,0.8989,97.34372233044094,96.23228482544071,6.705639614855571,50.0,bull_late,long,1,-0.13567307692307695,1.27017097640243,1.2701709764024305,-0.17532110091743158,0.05573478696184209,correct,0.013683390810991236,correct,-0.16319946601401714,wrong,6.577038602736677,correct
2011-02-19 00:00:00+00:00,0.949,97.1843456702674,97.21742136190805,8.063961485557087,50.0,bull_late,long,1,0.05573478696184209,1.3409636851773343,1.340963685177335,-0.12935779816513815,-0.08851422550052679,wrong,0.0094836670179137,correct,-0.20021074815595363,wrong,4.89041095890411,correct
2011-02-20 00:00:00+00:00,0.865,96.90100938551443,96.45696508814379,7.668500687757913,50.0,bull_late,long,1,-0.08851422550052679,1.2222693231595303,1.222269323159531,-0.20642201834862428,-0.035260115606936426,wrong,0.028901734104046284,correct,-0.06473988439306355,wrong,6.075144508670521,correct
2011-02-21 00:00:00+00:00,0.8345,96.63538161855853,96.12858624265468,7.496561210453919,50.0,bull_late,long,1,-0.035260115606936426,1.1791719655221133,1.179171965522114,-0.2344036697247711,0.04278010784901132,correct,0.04278010784901132,correct,0.01821449970041944,correct,7.016776512881966,correct
2011-02-22 00:00:00+00:00,0.8702,96.44058792279087,96.4915312824058,7.530949105914715,50.0,bull_late,long,1,0.04278010784901132,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.03424500114916107,correct,0.057458055619397985,correct,-0.003792231670880275,flat,7.216501953573891,correct
2011-02-23 00:00:00+00:00,0.9,96.17496015583495,96.54338057379883,7.840440165061892,50.0,bull_late,long,1,0.03424500114916107,1.2717253073336152,1.2717253073336159,-0.1743119266055052,0.10822222222222222,correct,0.044333333333333336,correct,-0.018000000000000016,wrong,7.244444444444444,correct
2011-02-24 00:00:00+00:00,0.9974,95.99787497786436,96.87175941928794,7.702888583218709,50.0,bull_late,long,1,0.10822222222222222,1.4093542461494977,1.4093542461494983,-0.08495412844036754,-0.08642470423100057,wrong,-0.05845197513535183,wrong,-0.14257068377782234,wrong,7.421896932023261,correct
2011-02-25 00:00:00+00:00,0.9112,95.46661944395254,96.40511579675078,6.91196698762036,50.0,bull_late,long,1,-0.08642470423100057,1.2875512222693226,1.2875512222693233,-0.16403669724770686,0.05136084284460041,correct,-0.01097453906935908,wrong,-0.0918568920105356,wrong,8.655399473222124,correct
2011-02-26 00:00:00+00:00,0.958,95.13015760580839,96.31870031109575,6.894773039889955,50.0,bull_late,long,1,0.05136084284460041,1.3536809382506705,1.3536809382506712,-0.12110091743119322,-0.07098121085594988,wrong,-0.04979123173277655,wrong,-0.16597077244258862,wrong,7.872651356993737,correct
2011-02-27 00:00:00+00:00,0.89,94.52806800070834,95.38541306602143,6.7400275103163665,50.0,bull_late,long,1,-0.07098121085594988,1.2575950261410196,1.2575950261410203,-0.18348623853211055,-0.022247191011235956,wrong,0.011123595505617923,correct,-0.1095505617977528,wrong,8.325842696629215,correct
2011-02-28 00:00:00+00:00,0.8702,93.58951655746414,95.2989975803664,6.671251719394775,50.0,bull_late,long,1,-0.022247191011235956,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.057458055619397985,correct,0.01700758446334172,correct,-0.09250746954723055,wrong,8.687428177430476,correct
2011-03-01 00:00:00+00:00,0.9202,93.00513547016115,95.62737642585552,6.825997248968363,50.0,bull_late,long,1,0.057458055619397985,1.3002684753426588,1.3002684753426594,-0.15577981651376194,0.021408389480547685,correct,-0.05455335796565963,wrong,-0.14735926972397306,wrong,8.563138448163443,correct
2011-03-02 00:00:00+00:00,0.9399,92.52700548964052,95.83477359142758,7.238651994497943,50.0,bull_late,long,1,0.021408389480547685,1.3281051292920723,1.328105129292073,-0.13770642201834915,-0.0008511543781252184,flat,-0.08022130013831252,wrong,-0.17640174486647509,wrong,8.299925523991915,correct
2011-03-03 00:00:00+00:00,0.9391,92.19054365149637,95.80020739716558,9.662998624484175,50.0,bull_late,long,1,-0.0008511543781252184,1.3269747067966648,1.3269747067966653,-0.1384403669724774,-0.040357789372803765,wrong,-0.006602065807688295,wrong,-0.1672878287722287,wrong,9.1906080289639,correct
2011-03-04 00:00:00+00:00,0.9012,91.62387108199044,95.57552713446249,9.559834938101787,50.0,bull_late,long,1,-0.040357789372803765,1.273420941076727,1.2734209410767274,-0.1732110091743123,0.010097647581003066,correct,-0.023524189968930354,wrong,-0.13559698180204172,wrong,10.762094984465158,correct
2011-03-05 00:00:00+00:00,0.9103,90.93323888790508,95.54096094020048,9.611416781292988,50.0,bull_late,long,1,0.010097647581003066,1.286279496961989,1.2862794969619895,-0.1648623853211013,-0.011424805009337513,wrong,0.00845874986268269,correct,-0.252993518620235,wrong,14.698121498407117,correct
2011-03-06 00:00:00+00:00,0.8999,90.24260669381972,95.45454545454545,11.038514442916096,50.0,bull_late,long,1,-0.011424805009337513,1.2715840045216895,1.27158400452169,-0.17440366972477106,-0.01655739526614075,wrong,-0.008223135903989376,wrong,-0.21102344704967224,wrong,19.9912212468052,correct
2011-03-07 00:00:00+00:00,0.885,89.6759341243138,95.40269616315244,12.156121045392027,50.0,bull_late,long,1,-0.01655739526614075,1.2505298855447218,1.2505298855447224,-0.18807339449541327,-0.016949152542372947,wrong,0.011186440677966036,correct,-0.16384180790960456,wrong,17.870056497175142,correct
2011-03-08 00:00:00+00:00,0.87,89.03842748361961,94.91876944348427,12.190508940852823,50.0,bull_late,long,1,-0.016949152542372947,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.00632183908045969,wrong,0.0,flat,-0.13356321839080454,wrong,20.32183908045977,correct
