date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-01 00:00:00+00:00,0.7077,97.25128568895194,95.15403253721011,7.26584022038567,50.0,bull_late,long,1,0.0,1.0,1.0,0.0,0.011728133389854456,correct,0.2971598134802884,correct,0.3269747067966653,correct,3.521689981630635,correct
2011-02-02 00:00:00+00:00,0.716,97.4108884553999,96.4693665628245,7.3691460055096485,50.0,bull_late,long,1,0.011728133389854456,1.0117281333898545,1.0117281333898545,0.0,-0.02737430167597754,wrong,0.522346368715084,correct,0.258659217877095,correct,3.762569832402235,correct
2011-02-03 00:00:00+00:00,0.6964,97.48182301826564,96.60782277604707,7.196969696969703,50.0,bull_late,long,1,-0.02737430167597754,0.9840327822523669,0.9840327822523669,-0.02737430167597754,0.16456059735784034,correct,0.4076680068925904,correct,0.30715106260769676,correct,3.8908673176335444,correct
2011-02-04 00:00:00+00:00,0.811,97.5527575811314,97.23087573554864,6.800964187327821,50.0,bull_late,long,1,0.16456059735784034,1.145965804719514,1.145965804719514,0.0,0.13440197287299638,correct,0.3193588162762022,correct,0.10961775585696665,correct,3.1097410604192355,correct
2011-02-05 00:00:00+00:00,0.92,97.57049122184785,97.05780546902042,6.422176308539946,50.0,bull_late,long,1,0.13440197287299638,1.2999858697188076,1.2999858697188074,0.0,-0.022065217391304293,wrong,0.17391304347826098,correct,-0.03804347826086962,wrong,2.752173913043478,correct
2011-02-06 00:00:00+00:00,0.8997,97.6414257847136,96.91934925579785,6.353305785123965,50.0,bull_late,long,1,-0.022065217391304293,1.2713013988978383,1.271301398897838,-0.022065217391304293,-0.010781371568300613,wrong,0.16705568522840952,correct,-0.03301100366788934,wrong,3.0469045237301318,correct
2011-02-07 00:00:00+00:00,0.89,97.69462670686292,97.85392869505019,6.1983471074380105,50.0,bull_late,long,1,-0.010781371568300613,1.2575950261410205,1.2575950261410203,-0.032608695652173836,0.03146067415730336,correct,0.202247191011236,correct,-0.028651685393258353,wrong,3.343820224719101,correct
2011-02-08 00:00:00+00:00,0.918,97.78329491044511,97.92315680166148,6.336088154269973,50.0,bull_late,long,1,0.03146067415730336,1.2971598134802884,1.2971598134802884,-0.0021739130434782483,0.18736383442265803,correct,0.14379084967320255,correct,0.01623093681917198,correct,3.1394335511982563,correct
2011-02-09 00:00:00+00:00,1.09,97.71236034757936,98.32121841467635,5.475206611570243,50.0,bull_late,long,1,0.18736383442265803,1.540200649992935,1.540200649992935,0.0,-0.1006422018348625,wrong,-0.041284403669724856,wrong,-0.19266055045871566,wrong,4.330275229357797,correct
2011-02-10 00:00:00+00:00,0.9803,97.80102855116155,97.88854274835583,5.010330578512395,50.0,bull_late,long,1,-0.1006422018348625,1.3851914653101596,1.3851914653101596,-0.10064220183486261,0.09150260124451703,correct,0.06089972457411008,correct,-0.06355197388554512,wrong,4.61052738957462,correct
2011-02-11 00:00:00+00:00,1.07,97.83649583259444,98.18276220145378,5.1480716253443575,50.0,bull_late,long,1,0.09150260124451703,1.5119400876077433,1.5119400876077436,-0.01834862385321112,0.009345794392523477,correct,-0.1599065420560748,wrong,-0.16588785046728982,wrong,4.887850467289719,correct
2011-02-12 00:00:00+00:00,1.08,97.85422947331087,97.78470058843891,5.182506887052341,50.0,bull_late,long,1,0.009345794392523477,1.5260703688003392,1.5260703688003392,-0.00917431192660556,-0.02777777777777779,wrong,-0.12129629629629635,wrong,-0.17138888888888892,wrong,6.590740740740741,correct
2011-02-13 00:00:00+00:00,1.05,97.818762191878,97.76739356178608,6.232782369146008,50.0,bull_late,long,1,-0.02777777777777779,1.4836795252225519,1.483679525222552,-0.03669724770642213,0.01904761904761898,correct,-0.17619047619047623,wrong,-0.17142857142857149,wrong,5.855238095238096,correct
2011-02-14 00:00:00+00:00,1.07,97.74782762901224,97.54240221529942,6.491046831955927,50.0,bull_late,long,1,0.01904761904761898,1.5119400876077431,1.5119400876077436,-0.018348623853211343,-0.01869158878504673,wrong,-0.2200934579439252,wrong,-0.19626168224299068,wrong,5.529906542056074,correct
2011-02-15 00:00:00+00:00,1.05,97.65915942543005,97.76739356178608,6.404958677685954,50.0,bull_late,long,1,-0.01869158878504673,1.4836795252225516,1.483679525222552,-0.03669724770642235,-0.004761904761904856,flat,-0.1712380952380953,wrong,-0.21390476190476193,wrong,6.651428571428572,correct
2011-02-16 00:00:00+00:00,1.045,97.62369214399716,97.66355140186916,7.05922865013774,50.0,bull_late,long,1,-0.004761904761904856,1.4766143846262536,1.476614384626254,-0.04128440366972519,-0.004784688995215225,flat,-0.13875598086124397,wrong,-0.21866028708133967,wrong,5.880382775119618,correct
2011-02-17 00:00:00+00:00,1.04,97.49955665898209,97.62893734856351,8.023415977961434,50.0,bull_late,long,1,-0.004784688995215225,1.4695492440299558,1.4695492440299562,-0.045871559633027914,-0.13567307692307695,wrong,-0.040961538461538494,wrong,-0.264423076923077,wrong,5.615384615384615,correct
2011-02-18 00:00:00+00:00,0.8989,97.33995389253414,96.22706818968501,6.714876033057848,50.0,bull_late,long,1,-0.13567307692307695,1.27017097640243,1.2701709764024305,-0.17532110091743158,0.05573478696184209,correct,0.013683390810991236,correct,-0.16319946601401714,wrong,6.577038602736677,correct
2011-02-19 00:00:00+00:00,0.949,97.18035112608618,97.2135687088958,8.07506887052341,50.0,bull_late,long,1,0.05573478696184209,1.3409636851773343,1.340963685177335,-0.12935779816513815,-0.08851422550052679,wrong,0.0094836670179137,correct,-0.20021074815595363,wrong,4.89041095890411,correct
2011-02-20 00:00:00+00:00,0.865,96.89661287462316,96.45205953617169,7.679063360881543,50.0,bull_late,long,1,-0.08851422550052679,1.2222693231595303,1.222269323159531,-0.20642201834862428,-0.035260115606936426,wrong,0.028901734104046284,correct,-0.06473988439306355,wrong,6.075144508670521,correct
2011-02-21 00:00:00+00:00,0.8345,96.63060826387657,96.12322602976809,7.506887052341597,50.0,bull_late,long,1,-0.035260115606936426,1.1791719655221133,1.179171965522114,-0.2344036697247711,0.04278010784901132,correct,0.04278010784901132,correct,0.01821449970041944,correct,7.016776512881966,correct
2011-02-22 00:00:00+00:00,0.8702,96.43553821599575,96.48667358947733,7.54132231404958,50.0,bull_late,long,1,0.04278010784901132,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.03424500114916107,correct,0.057458055619397985,correct,-0.003792231670880275,flat,7.216501953573891,correct
