date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-01 00:00:00+00:00,0.7077,97.24248354385341,95.13888888888889,7.288428324697762,50.0,bull_late,long,1,0.0,1.0,1.0,0.0,0.011728133389854456,correct,0.2971598134802884,correct,0.3269747067966653,correct,3.521689981630635,correct
2011-02-02 00:00:00+00:00,0.716,97.40259740259741,96.45833333333333,7.392055267702929,50.0,bull_late,long,1,0.011728133389854456,1.0117281333898545,1.0117281333898545,0.0,-0.02737430167597754,wrong,0.522346368715084,correct,0.258659217877095,correct,3.762569832402235,correct
2011-02-03 00:00:00+00:00,0.6964,97.47375911759474,96.59722222222223,7.219343696027636,50.0,bull_late,long,1,-0.02737430167597754,0.9840327822523669,0.9840327822523669,-0.02737430167597754,0.16456059735784034,correct,0.4076680068925904,correct,0.30715106260769676,correct,3.8908673176335444,correct
2011-02-04 00:00:00+00:00,0.811,97.54492083259207,97.22222222222223,6.822107081174437,50.0,bull_late,long,1,0.16456059735784034,1.145965804719514,1.145965804719514,0.0,0.13440197287299638,correct,0.3193588162762022,correct,0.10961775585696665,correct,3.1097410604192355,correct
2011-02-05 00:00:00+00:00,0.92,97.56271126134139,97.04861111111111,6.44214162348878,50.0,bull_late,long,1,0.13440197287299638,1.2999858697188076,1.2999858697188074,0.0,-0.022065217391304293,wrong,0.17391304347826098,correct,-0.03804347826086962,wrong,2.752173913043478,correct
2011-02-06 00:00:00+00:00,0.8997,97.63387297633874,96.90972222222223,6.373056994818654,50.0,bull_late,long,1,-0.022065217391304293,1.2713013988978383,1.271301398897838,-0.022065217391304293,-0.010781371568300613,wrong,0.16705568522840952,correct,-0.03301100366788934,wrong,3.0469045237301318,correct
2011-02-07 00:00:00+00:00,0.89,97.68724426258673,97.84722222222223,6.2176165803108745,50.0,bull_late,long,1,-0.010781371568300613,1.2575950261410205,1.2575950261410203,-0.032608695652173836,0.03146067415730336,correct,0.202247191011236,correct,-0.028651685393258353,wrong,3.343820224719101,correct
2011-02-08 00:00:00+00:00,0.918,97.7761964063334,97.91666666666667,6.355785837651126,50.0,bull_late,long,1,0.03146067415730336,1.2971598134802884,1.2971598134802884,-0.0021739130434782483,0.18736383442265803,correct,0.14379084967320255,correct,0.01623093681917198,correct,3.1394335511982563,correct
2011-02-09 00:00:00+00:00,1.09,97.70503469133607,98.31597222222223,5.492227979274617,50.0,bull_late,long,1,0.18736383442265803,1.540200649992935,1.540200649992935,0.0,-0.1006422018348625,wrong,-0.041284403669724856,wrong,-0.19266055045871566,wrong,4.330275229357797,correct
2011-02-10 00:00:00+00:00,0.9803,97.79398683508272,97.88194444444444,5.025906735751292,50.0,bull_late,long,1,-0.1006422018348625,1.3851914653101596,1.3851914653101596,-0.10064220183486261,0.09150260124451703,correct,0.06089972457411008,correct,-0.06355197388554512,wrong,4.61052738957462,correct
2011-02-11 00:00:00+00:00,1.07,97.82956769258139,98.17708333333333,5.164075993091544,50.0,bull_late,long,1,0.09150260124451703,1.5119400876077433,1.5119400876077436,-0.01834862385321112,0.009345794392523477,correct,-0.1599065420560748,wrong,-0.16588785046728982,wrong,4.887850467289719,correct
2011-02-12 00:00:00+00:00,1.08,97.84735812133073,97.77777777777777,5.1986183074265995,50.0,bull_late,long,1,0.009345794392523477,1.5260703688003392,1.5260703688003392,-0.00917431192660556,-0.02777777777777779,wrong,-0.12129629629629635,wrong,-0.17138888888888892,wrong,6.590740740740741,correct
2011-02-13 00:00:00+00:00,1.05,97.81177726383206,97.76041666666667,6.2521588946459445,50.0,bull_late,long,1,-0.02777777777777779,1.4836795252225519,1.483679525222552,-0.03669724770642213,0.01904761904761898,correct,-0.17619047619047623,wrong,-0.17142857142857149,wrong,5.855238095238096,correct
2011-02-14 00:00:00+00:00,1.07,97.74061554883473,97.53472222222223,6.511226252158892,50.0,bull_late,long,1,0.01904761904761898,1.5119400876077431,1.5119400876077436,-0.018348623853211343,-0.01869158878504673,wrong,-0.2200934579439252,wrong,-0.19626168224299068,wrong,5.529906542056074,correct
2011-02-15 00:00:00+00:00,1.05,97.65166340508806,97.76041666666667,6.424870466321238,50.0,bull_late,long,1,-0.01869158878504673,1.4836795252225516,1.483679525222552,-0.03669724770642235,-0.004761904761904856,flat,-0.1712380952380953,wrong,-0.21390476190476193,wrong,6.651428571428572,correct
2011-02-16 00:00:00+00:00,1.045,97.6160825475894,97.65625,7.081174438687398,50.0,bull_late,long,1,-0.004761904761904856,1.4766143846262536,1.476614384626254,-0.04128440366972519,-0.004784688995215225,flat,-0.13875598086124397,wrong,-0.21866028708133967,wrong,5.880382775119618,correct
2011-02-17 00:00:00+00:00,1.04,97.49154954634406,97.62152777777777,8.04835924006909,50.0,bull_late,long,1,-0.004784688995215225,1.4695492440299558,1.4695492440299562,-0.045871559633027914,-0.13567307692307695,wrong,-0.040961538461538494,wrong,-0.264423076923077,wrong,5.615384615384615,correct
2011-02-18 00:00:00+00:00,0.8989,97.33143568760008,96.21527777777777,6.735751295336783,50.0,bull_late,long,1,-0.13567307692307695,1.27017097640243,1.2701709764024305,-0.17532110091743158,0.05573478696184209,correct,0.013683390810991236,correct,-0.16319946601401714,wrong,6.577038602736677,correct
2011-02-19 00:00:00+00:00,0.949,97.17132182885608,97.20486111111111,8.100172711571673,50.0,bull_late,long,1,0.05573478696184209,1.3409636851773343,1.340963685177335,-0.12935779816513815,-0.08851422550052679,wrong,0.0094836670179137,correct,-0.20021074815595363,wrong,4.89041095890411,correct
2011-02-20 00:00:00+00:00,0.865,96.88667496886676,96.44097222222223,7.702936096718474,50.0,bull_late,long,1,-0.08851422550052679,1.2222693231595303,1.222269323159531,-0.20642201834862428,-0.035260115606936426,wrong,0.028901734104046284,correct,-0.06473988439306355,wrong,6.075144508670521,correct
2011-02-21 00:00:00+00:00,0.8345,96.61981853762676,96.11111111111111,7.530224525043181,50.0,bull_late,long,1,-0.035260115606936426,1.1791719655221133,1.179171965522114,-0.2344036697247711,0.04278010784901132,correct,0.04278010784901132,correct,0.01821449970041944,correct,7.016776512881966,correct
2011-02-22 00:00:00+00:00,0.8702,96.4241238213841,96.47569444444444,7.564766839378237,50.0,bull_late,long,1,0.04278010784901132,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.03424500114916107,correct,0.057458055619397985,correct,-0.003792231670880275,flat,7.216501953573891,correct
2011-02-23 00:00:00+00:00,0.9,96.1572673901441,96.52777777777777,7.875647668393782,50.0,bull_late,long,1,0.03424500114916107,1.2717253073336152,1.2717253073336159,-0.1743119266055052,0.10822222222222222,correct,0.044333333333333336,correct,-0.018000000000000016,wrong,7.244444444444444,correct
2011-02-24 00:00:00+00:00,0.9974,95.97936310265078,96.85763888888889,7.737478411053544,50.0,bull_late,long,1,0.10822222222222222,1.4093542461494977,1.4093542461494983,-0.08495412844036754,-0.08642470423100057,wrong,-0.05845197513535183,wrong,-0.14257068377782234,wrong,7.421896932023261,correct
2011-02-25 00:00:00+00:00,0.9112,95.44565024017079,96.38888888888889,6.9430051813471465,50.0,bull_late,long,1,-0.08642470423100057,1.2875512222693226,1.2875512222693233,-0.16403669724770686,0.05136084284460041,correct,-0.01097453906935908,wrong,-0.0918568920105356,wrong,8.655399473222124,correct
2011-02-26 00:00:00+00:00,0.958,95.10763209393346,96.30208333333333,6.925734024179619,50.0,bull_late,long,1,0.05136084284460041,1.3536809382506705,1.3536809382506712,-0.12110091743119322,-0.07098121085594988,wrong,-0.04979123173277655,wrong,-0.16597077244258862,wrong,7.872651356993737,correct
2011-02-27 00:00:00+00:00,0.89,94.50275751645614,95.36458333333333,6.770293609671853,50.0,bull_late,long,1,-0.07098121085594988,1.2575950261410196,1.2575950261410203,-0.18348623853211055,-0.022247191011235956,wrong,0.011123595505617923,correct,-0.1095505617977528,wrong,8.325842696629215,correct
2011-02-28 00:00:00+00:00,0.8702,93.55986479274151,95.27777777777777,6.701208981001727,50.0,bull_late,long,1,-0.022247191011235956,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.057458055619397985,correct,0.01700758446334172,correct,-0.09250746954723055,wrong,8.687428177430476,correct
2011-03-01 00:00:00+00:00,0.9202,92.97278064401353,95.60763888888889,6.856649395509493,50.0,bull_late,long,1,0.057458055619397985,1.3002684753426588,1.3002684753426594,-0.15577981651376194,0.021408389480547685,correct,-0.05455335796565963,wrong,-0.14735926972397306,wrong,8.563138448163443,correct
2011-03-02 00:00:00+00:00,0.9399,92.49243906778153,95.81597222222223,7.27115716753022,50.0,bull_late,long,1,0.021408389480547685,1.3281051292920723,1.328105129292073,-0.13770642201834915,-0.0008511543781252184,flat,-0.08022130013831252,wrong,-0.17640174486647509,wrong,8.299925523991915,correct
2011-03-03 00:00:00+00:00,0.9391,92.15442092154422,95.78125,9.706390328151983,50.0,bull_late,long,1,-0.0008511543781252184,1.3269747067966648,1.3269747067966653,-0.1384403669724774,-0.040357789372803765,wrong,-0.006602065807688295,wrong,-0.1672878287722287,wrong,9.1906080289639,correct
2011-03-04 00:00:00+00:00,0.9012,91.58512720156556,95.55555555555556,9.602763385146801,50.0,bull_late,long,1,-0.040357789372803765,1.273420941076727,1.2734209410767274,-0.1732110091743123,0.010097647581003066,correct,-0.023524189968930354,wrong,-0.13559698180204172,wrong,10.762094984465158,correct
2011-03-05 00:00:00+00:00,0.9103,90.89130048034157,95.52083333333333,9.654576856649399,50.0,bull_late,long,1,0.010097647581003066,1.286279496961989,1.2862794969619895,-0.1648623853211013,-0.011424805009337513,wrong,0.00845874986268269,correct,-0.252993518620235,wrong,14.698121498407117,correct
